Elapsed Time (ms),PRN,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
83000,4,172883.000,2099,3,12,58048D3B 77D9456D 946DE4D8 1E163E01 D8B0969F 94654E28 3ED79349 92845656 0A401038 45FFFEA7 93FF0A1F 6003CF8D C000380A FFBD062F FD0B9720 0BF6A000,No
83000,5,172883.000,2099,3,12,58049AAE E3D97B5B 946D4FD8 DE170202 D8B65C1F 942BF178 3D29F509 9D116F56 0A40100C 45FFFF97 93FF0C5E E003C285 C0000A26 FFBC5A9F FD068760 0BD16000,No
83000,7,172883.000,2099,3,12,5804836B 50D97A1B A86DC533 1E1519A1 18B7BD5E 944AE840 3E8887D9 93F47A16 0A401049 45FFFE6B D3FF0DDF E003C307 C000A43A FFBF028F FD0906A0 0BC5E000,No
83000,8,172883.000,2099,3,12,580492E6 87D9691F 946C88EE 1E101D85 D8B7E187 947DCB18 3C685D09 9E777156 08401021 59FFFF13 E3FF0F5F E003D8CA C000AF0E FFBE6EEF FD0FA420 0BDC6000,No
83000,9,172883.000,2099,3,12,58048AA3 E7D90D39 D46CA708 1E10C717 D89FD64F 9487E838 3E132E09 9D3AC556 0C40103D 51FFFE73 83FF0DDE 6003DF4E C000051E FFBC2E6F FD0DC620 0BFEE000,No
83000,11,172883.000,2099,3,12,58048F21 F9D91702 606EAD77 0E1FF72E 58ABE09C 94D3C5D8 3C7D4419 93117296 0840100A 41FFFF57 A3FF0C9F A003CD4F C0001102 FFBC4E6F FD004620 0BCF6000,No
83000,12,172883.000,2099,3,12,58049F79 AFD95C06 086F2F68 EE1C3A54 18A4471B 94D89D54 3C49DCF9 9503BD16 0A401044 45FFFE77 F3FF08FE 2003C8CA C0002B0E FFBCFA6F FD00F620 0BDE2000,No
83000,13,172883.000,2099,3,12,580484E5 36D9C224 3C6D76AA 8E1CAD3B 98A114B9 9454E310 3B962DC9 801CB9D6 0A401072 51FFFFFB A3FF0C2F 6003D606 C000F92A FFBE463F FD04E5E0 0BE1E000,No
83000,15,172883.000,2099,3,12,58049CA5 76D99646 5C6DB23E 0E19EF09 98B97F91 94667980 3BF3C409 8781B4D6 0E40104F 4DFFFE1F D3FF0EEE A003CACC C000AE02 FFBFF2FF FD0B25E0 0BC26000,No
83000,21,172883.000,2099,3,12,58049B4B A0D9BEDE E06D4392 FE1FAE4D 18951180 94D52180 3855EE79 83976D96 0F40105F 51FFFE8B B3FF085F E003DB43 C0009126 FFBEC6FF FD0D2760 0BCD6000,No
83000,24,172883.000,2099,3,12,58049F83 9AD9AB61 586DE1AD 9E1B2A1A 58BFB88B 94765B9C 3A57B599 819F8816 0840105E 41FFFEE3 83FF09EE 6003C942 C0007236 FFBD868F FD0276A0 0BC02000,No
83000,25,172883.000,2099,3,12,58048A2A 80D9F839 9C6C641E AE1B3A75 98AEA3DD 9407BD54 3BA49819 86340016 0940101A 5DFFFEDF E3FF085E A003DB85 C000B23E FFBF823F FD07E460 0BE2E000,No
83000,26,172883.000,2099,3,12,580495B0 32D94410 2C6F6B12 8E1EEE88 98BA7965 94996D60 3C3F6049 921529D6 0F401004 49FFFE07 B3FF08DE A003CF04 C0003836 FFBD5A6F FD0864A0 0BF7E000,No
83000,27,172883.000,2099,3,12,5804961B A4D9BD02 FC6CB389 2E1D64D4 98A9A3F3 944EFFA8 3A7788C9 81D316D6 0E401022 55FFFED7 D3FF0EFF E003DD8B C0003212 FFBC0E6F FD085620 0BE8A000,No
83000,30,172883.000,2099,3,12,580483AE 80D94DBF FC6FB3E4 EE1D5999 98B8D0D3 94CEEDE8 3E5BCAC9 9B0940D6 0B40100C 41FFFF43 B3FF084F E003CB4F C000F40E FFBE1E1F FD0FB7E0 0BD62000,No
83000,31,172883.000,2099,3,12,58049EC2 8AD9FE30 186E01EB 9E17FD04 588A600B 946E0F6C 3AD05C59 83462516 0E401037 4DFFFE1F F3FF0F4F 6003CC81 C000B336 FFBE9A1F FD063560 0BFDA000,No
83000,33,172883.000,2099,3,12,58048B39 E4D93DA2 E86E564D BE1FB79B 58A74A71 94DB91E4 3D61B599 97A4D516 0B40106F 41FFFF83 93FF08DE 2003DB02 C000583A FFBD0AFF FD0EE760 0BF86000,No
83000,36,172883.000,2099,3,12,580492AD 25D90862 806F8801 4E1BA79E 58AA7738 94DFC4D8 3F26BED9 98BE9996 0940101B 49FFFE63 D3FF0D5E A003CE0E C000EE1E FFBFC62F FD0476A0 0BE9A000,No
85000,1,172885.000,2099,3,13,58000074 FFCFF96D 81C02260 08FF35FB 98004E8D FFF68D88 802E5B2D FFCE3BD6 0B80100C 50FFFFA7 83FF08FF E003D247 40002523 FFBD9A03 FD06D5D0 0BC9A000,No
85000,2,172885.000,2099,3,13,58000064 FFCFFA2D 81C02C60 08FF0DFB 98016E8D FFF1CD88 80215B2D FF923BD6 0B801057 50FFFE2F 83FF0A8F E003C407 40003323 FFBC6603 FD0045D0 0BD0E000,No
85000,3,172885.000,2099,3,13,580000FC FFCFFC0D 81C00D60 08FFFBFB 9800668D FFFE6D88 80025B2D FFCA3BD6 0B80107B 50FFFE3F 83FF0EAF E003D3C7 40003E23 FFBDE203 FD0765D0 0BDB6000,No
85000,4,172885.000,2099,3,13,58000094 FFCFFA8D 81C028E0 08FF15FB 9801768D FFF26D88 803F5B2D FFEA3BD6 0B80100A 50FFFE9F 83FF0FFF E003C247 40009323 FFBECE03 FD07A5D0 0BF7E000,No
85000,5,172885.000,2099,3,13,580000AC FFCFFD2D 81C004E0 08FFDDFB 9800F68D FFFF2D88 800C5B2D FFF23BD6 0B801038 50FFFE43 83FF088F E003D047 4000A423 FFBF6E03 FD0675D0 0BE52000,No
85000,7,172885.000,2099,3,13,5800004C FFCFFDCD 81C00F60 08FFF3FB 9800C68D FFFF2D88 80155B2D FFA63BD6 0B801051 50FFFEBF 83FF0C4F E003CC47 40008A23 FFBFF203 FD0F65D0 0BD06000,No
85000,8,172885.000,2099,3,13,580000A4 FFCFFA2D 81C02560 08FF23FB 9801668D FFF12D88 80395B2D FFC23BD6 0B801076 50FFFE23 83FF0DEF E003D347 40006623 FFBC2E03 FD0315D0 0BD4A000,No
85000,9,172885.000,2099,3,13,580000AC FFCFF96D 81C027E0 08FF25FB 9800668D FFF52D88 80335B2D FFB63BD6 0B80101C 50FFFE8F 83FF0AFF E003D387 40008423 FFBFCA03 FD0765D0 0BE5E000,No
85000,11,172885.000,2099,3,13,5800015C FFCFFDCD 81C03160 08FF19FB 9801AE8D FFF10D88 80385B2D FF823BD6 0B80107A 50FFFFAF 83FF0F7F E003CA47 40002923 FFBD4203 FD0975D0 0BE32000,No
85000,12,172885.000,2099,3,13,58000074 FFCFFAAD 81C03760 08FF5DFB 98009E8D FFF0CD88 80345B2D FFC63BD6 0B801035 50FFFFC7 83FF0F2F E003D0C7 40008823 FFBEFE03 FD0835D0 0BCAA000,No
85000,13,172885.000,2099,3,13,58000014 FFCFF8ED 81C02660 08FF25FB 9800CE8D FFF48D88 80265B2D FFDE3BD6 0B801033 50FFFF67 83FF0CCF E003C0C7 40004A23 FFBDF603 FD0375D0 0BD4A000,No
85000,15,172885.000,2099,3,13,58000074 FFCFFE4D 81C003E0 08FFCDFB 9801E68D FFF86D88 80185B2D FFFE3BD6 0B80104B 50FFFF43 83FF0E5F E003CB07 40005A23 FFBC5603 FD0EF5D0 0BE7A000,No
85000,21,172885.000,2099,3,13,58000004 FFCFFFED 81C00060 08FFFFFB 9800068D FFFFED88 80005B2D FFFE3BD6 0B801016 50FFFE8F 83FF0FFF E003D7C7 40005323 FFBD3203 FD0AD5D0 0BFCA000,No
85000,24,172885.000,2099,3,13,58000074 FFCFFB4D 81C006E0 08FF83FB 98010E8D FFF94D88 80355B2D FF623BD6 0B801075 50FFFF9F 83FF0DEF E003D987 4000A123 FFBF0203 FD0335D0 0BEAA000,No
85000,25,172885.000,2099,3,13,580000CC FFCFFCAD 81C000E0 08FFCDFB 9800768D FFFD2D88 80045B2D FFE23BD6 0B801007 50FFFE83 83FF0CBF E003C2C7 4000CB23 FFBF0203 FD03D5D0 0BF82000,No
85000,26,172885.000,2099,3,13,580000A4 FFCFFD6D 81C00260 08FFFBFB 9801B68D FFFA2D88 801E5B2D FFE63BD6 0B801067 50FFFF53 83FF0DDF E003D587 4000BE23 FFBF5A03 FD0785D0 0BFCE000,No
85000,27,172885.000,2099,3,13,580000E4 FFCFF96D 81C02860 08FF0FFB 9800C68D FFF5ED88 80345B2D FFBE3BD6 0B80105E 50FFFEE3 83FF0CEF E003DCC7 40005223 FFBC1A03 FD0385D0 0BDB6000,No
85000,30,172885.000,2099,3,13,580000AC FFCFF96D 81C027E0 08FF25FB 9800668D FFF52D88 80335B2D FFB63BD6 0B80101C 50FFFE8F 83FF0AFF E003D387 40008423 FFBFCA03 FD0765D0 0BE5E000,No
85000,31,172885.000,2099,3,13,58000014 FFCFFCCD 81C006E0 08FFD3FB 98006E8D FFFE8D88 80185B2D FF9E3BD6 0B80101B 50FFFE47 83FF09AF E003D587 4000AD23 FFBFF203 FD0335D0 0BF1A000,No
85000,33,172885.000,2099,3,13,580000F4 FFCFFB6D 81C02C60 08FF01FB 9801FE8D FFF04D88 80345B2D FFF63BD6 0B801001 50FFFF93 83FF081F E003C447 4000FD23 FFBE4E03 FD09C5D0 0BCCE000,No
85000,36,172885.000,2099,3,13,580000A4 FFCFFD6D 81C00260 08FFFBFB 9801B68D FFFA2D88 801E5B2D FFE63BD6 0B801067 50FFFF53 83FF0DDF E003D587 4000BE23 FFBF5A03 FD0785D0 0BFCE000,No
87000,1,172887.000,2099,3,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0880100A 59FFFFD3 87FF0ECF 9003D303 C000BF38 FFBEDE77 FD0DA520 0BD0E000,No
87000,2,172887.000,2099,3,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0880100A 59FFFFD3 87FF0ECF 9003D303 C000BF38 FFBEDE77 FD0DA520 0BD0E000,No
87000,3,172887.000,2099,3,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0880100A 59FFFFD3 87FF0ECF 9003D303 C000BF38 FFBEDE77 FD0DA520 0BD0E000,No
87000,4,172887.000,2099,3,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0880100A 59FFFFD3 87FF0ECF 9003D303 C000BF38 FFBEDE77 FD0DA520 0BD0E000,No
87000,5,172887.000,2099,3,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0880100A 59FFFFD3 87FF0ECF 9003D303 C000BF38 FFBEDE77 FD0DA520 0BD0E000,No
87000,7,172887.000,2099,3,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0880100A 59FFFFD3 87FF0ECF 9003D303 C000BF38 FFBEDE77 FD0DA520 0BD0E000,No
87000,8,172887.000,2099,3,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0880100A 59FFFFD3 87FF0ECF 9003D303 C000BF38 FFBEDE77 FD0DA520 0BD0E000,No
87000,9,172887.000,2099,3,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0880100A 59FFFFD3 87FF0ECF 9003D303 C000BF38 FFBEDE77 FD0DA520 0BD0E000,No
87000,11,172887.000,2099,3,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0880100A 59FFFFD3 87FF0ECF 9003D303 C000BF38 FFBEDE77 FD0DA520 0BD0E000,No
87000,12,172887.000,2099,3,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0880100A 59FFFFD3 87FF0ECF 9003D303 C000BF38 FFBEDE77 FD0DA520 0BD0E000,No
87000,13,172887.000,2099,3,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0880100A 59FFFFD3 87FF0ECF 9003D303 C000BF38 FFBEDE77 FD0DA520 0BD0E000,No
87000,15,172887.000,2099,3,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0880100A 59FFFFD3 87FF0ECF 9003D303 C000BF38 FFBEDE77 FD0DA520 0BD0E000,No
87000,21,172887.000,2099,3,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0880100A 59FFFFD3 87FF0ECF 9003D303 C000BF38 FFBEDE77 FD0DA520 0BD0E000,No
87000,24,172887.000,2099,3,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0880100A 59FFFFD3 87FF0ECF 9003D303 C000BF38 FFBEDE77 FD0DA520 0BD0E000,No
87000,25,172887.000,2099,3,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0880100A 59FFFFD3 87FF0ECF 9003D303 C000BF38 FFBEDE77 FD0DA520 0BD0E000,No
87000,26,172887.000,2099,3,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0880100A 59FFFFD3 87FF0ECF 9003D303 C000BF38 FFBEDE77 FD0DA520 0BD0E000,No
87000,27,172887.000,2099,3,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0880100A 59FFFFD3 87FF0ECF 9003D303 C000BF38 FFBEDE77 FD0DA520 0BD0E000,No
87000,30,172887.000,2099,3,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0880100A 59FFFFD3 87FF0ECF 9003D303 C000BF38 FFBEDE77 FD0DA520 0BD0E000,No
87000,31,172887.000,2099,3,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0880100A 59FFFFD3 87FF0ECF 9003D303 C000BF38 FFBEDE77 FD0DA520 0BD0E000,No
87000,33,172887.000,2099,3,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0880100A 59FFFFD3 87FF0ECF 9003D303 C000BF38 FFBEDE77 FD0DA520 0BD0E000,No
87000,36,172887.000,2099,3,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0880100A 59FFFFD3 87FF0ECF 9003D303 C000BF38 FFBEDE77 FD0DA520 0BD0E000,No
89000,1,172889.000,2099,3,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840104A 59FFFF1B 8BFF0E8F 9003C9C2 8000683D FFBCBA7F FD0F6560 0BEDE000,No
89000,2,172889.000,2099,3,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840104A 59FFFF1B 8BFF0E8F 9003C9C2 8000683D FFBCBA7F FD0F6560 0BEDE000,No
89000,3,172889.000,2099,3,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840104A 59FFFF1B 8BFF0E8F 9003C9C2 8000683D FFBCBA7F FD0F6560 0BEDE000,No
89000,4,172889.000,2099,3,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840104A 59FFFF1B 8BFF0E8F 9003C9C2 8000683D FFBCBA7F FD0F6560 0BEDE000,No
89000,5,172889.000,2099,3,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840104A 59FFFF1B 8BFF0E8F 9003C9C2 8000683D FFBCBA7F FD0F6560 0BEDE000,No
89000,7,172889.000,2099,3,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840104A 59FFFF1B 8BFF0E8F 9003C9C2 8000683D FFBCBA7F FD0F6560 0BEDE000,No
89000,8,172889.000,2099,3,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840104A 59FFFF1B 8BFF0E8F 9003C9C2 8000683D FFBCBA7F FD0F6560 0BEDE000,No
89000,9,172889.000,2099,3,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840104A 59FFFF1B 8BFF0E8F 9003C9C2 8000683D FFBCBA7F FD0F6560 0BEDE000,No
89000,11,172889.000,2099,3,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840104A 59FFFF1B 8BFF0E8F 9003C9C2 8000683D FFBCBA7F FD0F6560 0BEDE000,No
89000,12,172889.000,2099,3,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840104A 59FFFF1B 8BFF0E8F 9003C9C2 8000683D FFBCBA7F FD0F6560 0BEDE000,No
89000,13,172889.000,2099,3,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840104A 59FFFF1B 8BFF0E8F 9003C9C2 8000683D FFBCBA7F FD0F6560 0BEDE000,No
89000,15,172889.000,2099,3,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840104A 59FFFF1B 8BFF0E8F 9003C9C2 8000683D FFBCBA7F FD0F6560 0BEDE000,No
89000,21,172889.000,2099,3,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840104A 59FFFF1B 8BFF0E8F 9003C9C2 8000683D FFBCBA7F FD0F6560 0BEDE000,No
89000,24,172889.000,2099,3,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840104A 59FFFF1B 8BFF0E8F 9003C9C2 8000683D FFBCBA7F FD0F6560 0BEDE000,No
89000,25,172889.000,2099,3,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840104A 59FFFF1B 8BFF0E8F 9003C9C2 8000683D FFBCBA7F FD0F6560 0BEDE000,No
89000,26,172889.000,2099,3,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840104A 59FFFF1B 8BFF0E8F 9003C9C2 8000683D FFBCBA7F FD0F6560 0BEDE000,No
89000,27,172889.000,2099,3,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840104A 59FFFF1B 8BFF0E8F 9003C9C2 8000683D FFBCBA7F FD0F6560 0BEDE000,No
89000,30,172889.000,2099,3,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840104A 59FFFF1B 8BFF0E8F 9003C9C2 8000683D FFBCBA7F FD0F6560 0BEDE000,No
89000,31,172889.000,2099,3,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840104A 59FFFF1B 8BFF0E8F 9003C9C2 8000683D FFBCBA7F FD0F6560 0BEDE000,No
89000,33,172889.000,2099,3,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840104A 59FFFF1B 8BFF0E8F 9003C9C2 8000683D FFBCBA7F FD0F6560 0BEDE000,No
89000,36,172889.000,2099,3,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840104A 59FFFF1B 8BFF0E8F 9003C9C2 8000683D FFBCBA7F FD0F6560 0BEDE000,No
91000,1,172891.000,2099,4,1,580C93F7 8FC820A9 88BDF876 8D13B14D 530FE06C BDB08CF1 09624B3D D00DB616 0FC01029 50FFFFCF A7FF080F 4003DB46 80006233 FFBC02A7 FD052740 0BD76000,No
91000,2,172891.000,2099,4,1,580C83FD 96C8189A DCBCD91D ED1435FC D301F02A BDB4B3FD 0A5303ED D8494C56 0A401046 52FFFEA7 87FF0EDE 4003CCCF 8000F709 FFBEBE9F FD0AA520 0BD7E000,No
91000,3,172891.000,2099,4,1,580C0403 B3CB5D9F 50B9D1C7 AD4B2B66 51D20AD4 B6F6B735 23ECFB2D EBE567D6 0D40100F 5CFFFF73 9FFF087F 0003CCC4 0000CF3F FFBEC2AF FD0D1760 0BD12000,No
91000,4,172891.000,2099,4,1,580C380C CDCBA1C3 FCB84002 5D47AA35 51FB1A5B B6F2915D 210EF95D EA6E6A96 0940101D 57FFFE47 83FF0EAE 3003C34E 8000F007 FFBF72D7 FD050400 0BE4E000,No
91000,5,172891.000,2099,4,1,580C1F19 C4CB51CA 34B87193 8D492ED0 11E60F37 B632C5D9 237D24CD E3A0D4D6 0AC01032 56FFFF63 BFFF0DEE 0003C0CB 00007811 FFBD46E7 FD001540 0BD2A000,No
91000,7,172891.000,2099,4,1,580C1509 BBCB31D7 64B970BE 5D4F6BC5 51DD00C9 B6B2D8B1 226F600D EF6D5756 0D40100B 53FFFE57 83FF0BCF D003CA46 00006837 FFBC9EEF FD0E36A0 0BF3A000,No
91000,8,172891.000,2099,4,1,580C747B 77CBED48 94B9FA2E 3D4ACB36 11B14322 B604F40D 2D3418ED C530A5D6 0C80102E 51FFFF7F 9FFF081F C003CB85 0000E23B FFBEBAFF FD0A0640 0BC26000,No
91000,9,172891.000,2099,4,1,580C7764 58CBD143 C0B89A19 7D4C4EE8 11B9705C B6744051 2CB4F27D C4BED996 0AC01029 53FFFEEF BBFF0B6E 1003C088 8000611F FFBC1AF7 FD0F55C0 0BF02000,No
91000,11,172891.000,2099,4,1,580C68A4 47CEE592 64A3F951 7D4CA0E1 109FF13E B7F9CE25 1180360D 030AA356 0EC01027 5DFFFF6B B3FF0A5F D003D1C7 00001133 FFBD62EF FD073660 0BCCA000,No
91000,12,172891.000,2099,4,1,580C61B2 28CEB5F2 28A3C85E BD48E297 509FF013 B7F9D0C9 12C1424D 0F884BD6 0D801058 50FFFE5B BBFF08AF 5003DE44 8000E631 FFBF3EDF FD0CD600 0BD2A000,No
91000,13,172891.000,2099,4,1,580CE795 23CD80EC 14A49810 9D75F1D2 D012C87D B631074D 11DD16BD 2C700F16 08C0105F 58FFFE4B B7FF089E 4003CECD 80001707 FFBC66A7 FD0185C0 0BD4E000,No
91000,15,172891.000,2099,4,1,580CF6A7 D3CDA431 64A59929 5D713FCF D001FC85 B655751D 139EFB7D 27F0EE16 0940102A 5EFFFEBF 87FF081E 8003D98E 80008401 FFBFDE8F FD003560 0BF62000,No
91000,21,172891.000,2099,4,1,580CDEDD 62C9C0AC 08B9895F DD197271 533DCEB7 BD608675 0E84C87D DF1C7E96 0A801033 52FFFE27 93FF090E 1003CE4F 0000040D FFBD7E87 FD0DF520 0BEEA000,No
91000,24,172891.000,2099,4,1,580CBB2F 2FC9D52A 60BC6F59 AD0DC8A1 531C80F8 BDE7F685 00C2DAAD F0CDABD6 0E001076 5DFFFF8B B7FF0C2F A003C105 0000093B FFBD3EDF FD0A0600 0BE96000,No
91000,25,172891.000,2099,4,1,580CD3DC F2C980A9 FCB8597D 8D18F3D8 1322C20F BD70B2A9 0CD42E0D D65CB6D6 0FC0102B 55FFFE17 A3FF086F 5003C685 0000513D FFBC4AB7 FD0B97C0 0BE02000,No
91000,26,172891.000,2099,4,1,580C32E1 DFCF1CF9 F8A69C18 4D4A61C7 50D4F12C B6B9EA89 1290A9DD 01D34896 0A001019 50FFFE67 B3FF0AEE F003D5CD 8000E00D FFBE4EBF FD0675C0 0BFFA000,No
91000,27,172891.000,2099,4,1,580CC3DE 8AC988C0 C4B8B96F AD1B720C 1324E0FD BD2C2509 0E050A6D DC925C56 0D80102E 5AFFFFEF A3FF089F 9003C085 0000F437 FFBEA68F FD0ED740 0BD6A000,No
91000,30,172891.000,2099,4,1,580CA432 47C9DD18 ACBDDECC DD0C8A81 933AA312 BD6B7825 0192284D FA80CE56 0F801013 57FFFFF3 B7FF0C7F 6003D746 0000ED37 FFBF229F FD0A77C0 0BD7A000,No
91000,31,172891.000,2099,4,1,580CD0D5 69C9DCE8 80BB1929 4D11B35B D33BFF12 BDCC74B9 0E14AC3D D6D23516 0F401001 5DFFFF63 BBFF0E5F F003C347 00002135 FFBC06D7 FD02A680 0BC06000,No
91000,33,172891.000,2099,4,1,580CF390 26CDF8CB 60A6993D FD79B7DD 501FC035 B6F578F5 11FCBA9D 25F09C16 0A801078 51FFFE8B AFFF094E E003DB8F 8000AF03 FFBEBA87 FD0B35E0 0BDA2000,No
91000,36,172891.000,2099,4,1,580CE082 54CDB4A9 A4A5D8F4 AD70F798 500CC970 B6156FCD 11AD86CD 2EB256D6 0D801011 53FFFF4F A7FF0C4F 2003CEC5 00001C31 FFBC02D7 FD038620 0BC2E000,No
93000,1,172893.000,2099,4,2,58092C7D 64D95B4A A92ED88C DB668D1E 12532F76 D8943021 A5905AD9 472B3016 0B00105C 4AFFFEE7 EBFF09FF 9003D045 8000FD3F FFBF7AF7 FD09D720 0BC5A000,No
93000,2,172893.000,2099,4,2,5809CAF2 80D8C558 7D2838B9 0B5D4F1D D30F3B58 DFE6531D A0785B09 1C0EEBD6 09001073 5AFFFE13 CBFF0FFE 9003D2C1 80001523 FFBD1E47 FD058460 0BDCE000,No
93000,3,172893.000,2099,4,2,580941FC 0FD99849 A5249CED 5B6BFC7C D38828B7 DDDE30A9 B3082EC9 538AEC56 0A00100A 4EFFFFC7 EBFF0EDF 5003CE42 80000123 FFBCCE97 FD054720 0BD76000,No
93000,4,172893.000,2099,4,2,5809887C CCD9DE4A 09311CAD DB3B9D56 1310AA06 D9DA2DA1 A98033D9 59AB2816 0D001075 52FFFEDF EBFF0D2E 1003CA07 8000B72F FFBFB2D7 FD0AD7A0 0BC82000,No
93000,5,172893.000,2099,4,2,5809107E A8D8BD4D 3D3D00F6 8B0DEC21 D3992AA0 DB9A327D B9086209 1B8B7BD6 0D001017 52FFFEFF CBFF09CE 5003D702 8000C337 FFBE4687 FD01C760 0BE6E000,No
93000,7,172893.000,2099,4,2,5809727F 77D80745 6536A8CF DB050C0C D276298F DE443249 AE6029C9 006A6C56 0F00102C 4EFFFFAF DBFF0F1F 9003D742 80008B37 FFBE9207 FD085560 0BC9A000,No
93000,8,172893.000,2099,4,2,58080A73 BFDFC749 85302897 DB5D0F2C D38E30AF DDE47209 A06044C9 7C6C6456 0F001029 42FFFEB3 EBFF09DF 5003D6C6 8000F32B FFBE2637 FD06C420 0BF0E000,No
93000,9,172893.000,2099,4,2,58088CB0 95DECD47 0D3C9492 7B6DBFD2 9311B1DC DFBE7BC5 B11044E9 3D8C68D6 0900102C 5AFFFF63 ABFF0D0F D003D3C6 80008227 FFBE4607 FD0EF560 0BD92000,No
93000,11,172893.000,2099,4,2,5808F7F7 DFDE725B 8D37B4C1 3B671E72 52FF3F81 DA0047ED A5E0B679 286D2A16 0AC01076 4DFFFF6F 83FF0CFE 3003DF44 8000FF23 FFBE0EC7 FD01E600 0BF6E000,No
93000,12,172893.000,2099,4,2,58083F73 9DDE004A A123E4AD 6B305F5A 127E374D DE026441 BFF82789 200C9956 0800105F 46FFFE0F CBFF0F2F 1003C641 8000C22F FFBE06B7 FD0E37A0 0BCFA000,No
