Elapsed Time (ms),Skydel SV ID,PRN,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
187000,15,15,388987.000,2163,7,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
187000,19,19,388987.000,2163,7,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
187000,21,21,388987.000,2163,7,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
187000,24,24,388987.000,2163,7,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
187000,25,25,388987.000,2163,7,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
187000,26,26,388987.000,2163,7,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
187000,27,27,388987.000,2163,7,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
187000,30,30,388987.000,2163,7,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
187000,31,31,388987.000,2163,7,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
187000,33,33,388987.000,2163,7,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
187000,36,36,388987.000,2163,7,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
189000,1,1,388989.000,2163,7,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
189000,2,2,388989.000,2163,7,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
189000,3,3,388989.000,2163,7,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
189000,4,4,388989.000,2163,7,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
189000,5,5,388989.000,2163,7,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
189000,7,7,388989.000,2163,7,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
189000,8,8,388989.000,2163,7,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
189000,9,9,388989.000,2163,7,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
189000,11,11,388989.000,2163,7,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
189000,12,12,388989.000,2163,7,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
189000,13,13,388989.000,2163,7,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
189000,15,15,388989.000,2163,7,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
189000,19,19,388989.000,2163,7,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
189000,21,21,388989.000,2163,7,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
189000,24,24,388989.000,2163,7,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
189000,25,25,388989.000,2163,7,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
189000,26,26,388989.000,2163,7,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
189000,27,27,388989.000,2163,7,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
189000,30,30,388989.000,2163,7,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
189000,31,31,388989.000,2163,7,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
189000,33,33,388989.000,2163,7,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
189000,36,36,388989.000,2163,7,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
191000,1,1,388991.000,2163,7,6,5814D63C 1DF2E772 AD496F31 38062272 127B1566 8B590877 EBA30943 02283156 0FC01020 99FFFE86 9BFF0E16 6003D5FA 40006440 FFBD250F FD0EF6E0 0BE1C000,No
191000,2,2,388991.000,2163,7,6,5811702C FDF96775 F98D76B8 AA9A5B8E 5A5A77BC 8069F447 C5C6E4E2 970865D6 0BC01000 98FFFE72 BFFF0947 D003DCB4 4000DC66 FFBE1977 FD070400 0BFB8000,No
191000,3,3,388991.000,2163,7,6,5819826A 97D1DA8B 6944522C AB7D1BF9 1953B981 947B9D7B E11D84A0 310FF7D6 0CC0102D 8BFFFFAE C3FF0E66 E003D7FE 4000B341 FFBE15AB FD0BA410 0BCE8000,No
191000,4,4,388991.000,2163,7,6,58184332 02DF9DFB 7584A6C0 8982272F 51BBE90A 82D88647 43667503 596262D6 0E401039 93FFFE56 C3FF0A66 1003C230 80003676 FFBD7DD3 FD0D36F0 0BEF4000,No
191000,5,5,388991.000,2163,7,6,581C6E83 E3D157D6 9D081665 BBC7E87F 529CCEAD B969CB3F C220B673 28CCCC16 0FC01029 9AFFFFBE B7FF0EA7 5003C872 40000165 FFBC1DBB FD036610 0BC98000,No
191000,7,7,388991.000,2163,7,6,58126929 FFE0128A 2D1A171B D976E311 9C964E8E B56CF60F 4DFDDCA3 068C20D6 0FC01041 9CFFFF2A B7FF0937 A003DBB5 8000077C FFBCC9EB FD0A96D0 0BFBC000,No
191000,8,8,388991.000,2163,7,6,5814F87D A9F7C7A5 8D571768 F8393AA0 12E4E92A 8CEB56C7 CCEA0CC3 CBCE3556 0D40105F 9AFFFF5E DFFF0FE6 F003CA31 C000727A FFBCD5EF FD0ED660 0BEAC000,No
191000,9,9,388991.000,2163,7,6,58179B69 BAE5FF65 B1350C0F 987A0C9D 16A77A02 81BFF4BB 741C8CF1 A0930096 0940104B 89FFFEC6 A3FF08C7 A003D9B9 4000A65D FFBE4D6B FD0E77D0 0BCF4000,No
191000,11,11,388991.000,2163,7,6,581580F2 CDF8986F 5D5BF9CE D85CB50E 5517D0BB 97DF0457 E4135A72 F3F9AD16 0BC01011 83FFFE1E DBFF0E46 1003C23E 0000D254 FFBFE923 FD0426F0 0BE88000,No
191000,12,12,388991.000,2163,7,6,5812F007 01FDA9AF C5606539 B88B018D D761B599 8788E1C3 23224441 0E8AA356 0E80102D 93FFFFE6 E7FF0C26 2003C2B7 80002C66 FFBC2DB3 FD021650 0BCEC000,No
191000,13,13,388991.000,2163,7,6,581B5077 46C7530F 1983FC4C 782CB72B 134F4F72 8A7DA22F E8D33021 0148C456 0AC01076 96FFFE8A CFFF0F47 0003D73C 80005A52 FFBC01A3 FD05C430 0BC98000,No
191000,15,15,388991.000,2163,7,6,581A6903 B3D19D79 9197BDD7 A82848EB 5FCFBF7C BC98034F B3DC4043 CE8E3F56 0C801039 98FFFE36 C3FF0D46 2003DCF6 C0003F60 FFBCE9A7 FD0C96A0 0BF4C000,No
191000,19,19,388991.000,2163,7,6,5819EF38 E7D2B2C5 EDF935F4 1846807B 16401604 8312233F 4C3BAE03 15AFAD56 0AC0101A 81FFFFDE EBFF0B37 A003C2B3 4000B162 FFBF85F7 FD0CC6C0 0BC08000,No
191000,21,21,388991.000,2163,7,6,581EF4AE A1C8B2C4 C9EF3FC6 29D72D21 56BCC954 998DBEDF 7DCAC703 2FAAE556 0B801000 87FFFF2A B7FF0D06 E003DBF2 0000C173 FFBFDDCF FD0D2700 0BC40000,No
191000,24,24,388991.000,2163,7,6,5815325F CEFFC31B 21CBEFCF FA04D6EC D3037A49 A0830EE3 C03BDD01 993457D6 0DC0105E 83FFFE7A CBFF0FE7 D003D977 80005969 FFBCAD7F FD07E5A0 0BC40000,No
191000,25,25,388991.000,2163,7,6,581B0CC8 31C00D8F 25716680 9BFE67A2 16669508 ADD095AF CD2FF583 3F725C56 0C40103E 9BFFFFAA A3FF0C86 7003CF3F 80004C57 FFBD9D27 FD0517C0 0BCD4000,No
191000,26,26,388991.000,2163,7,6,58131218 2CE8AB03 9958B9A0 398085F5 52D3453F 93508A83 C2752923 442FA956 0A001010 8BFFFE46 DFFF09D7 E003DDF2 8000DA6F FFBE49A7 FD046720 0BF60000,No
191000,27,27,388991.000,2163,7,6,581E8FF2 AEC47193 51D14F4C 38CCF752 D89DF3E9 A032FD1B DD703FE2 33646156 0A401046 86FFFEF2 FFFF0EC6 7003C179 C0008542 FFBF094F FD0EB660 0BDCC000,No
191000,30,30,388991.000,2163,7,6,5816BB9D 2AEEF668 B9176AF6 991DE083 5A009437 B3CCAEDF EA2EB9D0 8A724716 0F40103E 8CFFFECE D7FF0CD7 5003DC76 40005E61 FFBD0D4B FD0DB510 0BE9C000,No
191000,31,31,388991.000,2163,7,6,581FAB47 C7C9D835 65F39009 9988C6A5 577B2C8D 9FDCA123 44C4C083 ECD41B56 0A801023 8CFFFF36 FBFF0907 D003C6B7 8000AA77 FFBFB5D7 FD0CD760 0BCAC000,No
191000,33,33,388991.000,2163,7,6,58136F87 C7ECC45B 8DBE1867 FA5F913F 556C3993 B8288283 D79AD4A1 6D370ED6 0F00104A 9FFFFF1E 97FF0E17 7003C676 C000247B FFBDC9CB FD0A4630 0BEC8000,No
191000,36,36,388991.000,2163,7,6,5811B183 82FC2255 F9A3D25B FBEB6A3F 930D4774 A13E541F 4315F9C2 F992F0D6 0E001057 9BFFFEA2 DFFF0DD7 E003C4FE 8000D447 FFBE9547 FD0BF7A0 0BD64000,No
193000,1,1,388993.000,2163,7,7,58163998 58F76511 45275116 4B2715A3 0A9D94DD EC8FFA76 79137A93 1FB12C16 0E801016 88FFFF1E D3FF0CCF 8003DD01 4000D7BE FFBF8937 FD0F1160 0BCCB000,No
193000,2,2,388993.000,2163,7,7,581C0603 47D08D6B 21418A63 0860097C 084622FD D19D1F66 09BCC412 147FAD96 0D001047 92FFFFA2 D3FF0D4F 4003C28F 4000378C FFBD257F FD0F6340 0BF17000,No
193000,3,3,388993.000,2163,7,7,581BC9EA 39C58698 41D0F90C 4BB99910 CB7471AA EED03332 0C391590 61C61496 0EC01038 91FFFED6 93FF0FEF F003C8C5 8000CEB5 FFBF65AF FD06D360 0BE4B000,No
193000,4,4,388993.000,2163,7,7,5819B4B5 8FDCF8F3 71233D11 C9AA9AB2 8CBACB45 C5EA045A 967769E0 7820AED6 0D801037 9CFFFF72 ABFF09CF D003DD05 800019B5 FFBDFDBF FD04A380 0BCC7000,No
193000,5,5,388993.000,2163,7,7,58189157 7EC165FD 0D34A27B C9AE8525 07D2DA71 EE99921E EC10EBF3 AC7E9F96 0C001029 8EFFFFEE A3FF0E1E 2003D1C2 C000ADA4 FFBE4557 FD0801A0 0BC7F000,No
193000,7,7,388993.000,2163,7,7,581EAE0B CCC818CE E9D686B7 7B9157ED 4EE1DB9B E1A73E62 B2D4B363 76001256 0E00101D 8AFFFEC6 C3FF0C9F 0003DC84 40005EAA FFBDFD77 FD08F120 0BFAB000,No
193000,8,8,388993.000,2163,7,7,581A572D 55CF7EE7 E97444D8 E894A926 40484930 EADC09F6 9FE01A62 A1F463D6 0A001062 96FFFEA2 D3FF0DBE 0003D1C1 400019AA FFBD9147 FD02D060 0BC8B000,No
193000,9,9,388993.000,2163,7,7,581C9D90 19C56B01 F5573091 385ED010 44E8BF27 E2788CAA 74C53240 64BB7F56 0E00103E 89FFFE62 D7FF0AFF 6003D544 8000E9AC FFBE9D6B FD036130 0BEEF000,No
193000,11,11,388993.000,2163,7,7,581193A1 01F54E01 2DE821E7 7826DA00 8D493736 DBCA4F2A 8573BDB2 8AC81C16 08C01026 8CFFFE1A FFFF0C1E B003D14A 40005585 FFBD117B FD099210 0BFBB000,No
193000,12,12,388993.000,2163,7,7,58135487 0BF9805A 857B8336 BBA63F82 0774F69E DFFAC216 584531C1 AED75456 0D001032 9BFFFE52 F7FF081E 3003C282 400056BE FFBC3DC7 FD0AB2A0 0BE63000,No
193000,13,13,388993.000,2163,7,7,5814F3AB 1FE12D44 192DB0AA AAF02E22 0FA1E523 FC692F6E E4FE5590 150CB196 0A00100F 99FFFEB2 B7FF0ACF 6003DE03 8000DDBA FFBEBD23 FD0060D0 0BE97000,No
193000,15,15,388993.000,2163,7,7,581990A7 1BC68529 152E9148 D9F309AF 44134153 E1E7E76E CB5E2793 AF00A096 08C01078 83FFFE12 C3FF0D9F 6003C2C1 40008DAF FFBF3D83 FD0FA370 0BD2F000,No
193000,19,19,388993.000,2163,7,7,581477A4 D5F5F04F C964A9F2 0A029928 082368F7 FCA9255A 2F34F583 971F3B56 09401058 91FFFF12 BBFF0E5E B003C2CF 8000138C FFBD51EB FD0B3050 0BE53000,No
193000,21,21,388993.000,2163,7,7,581750C6 2AEF7A50 1144CA58 9AF42D2D 81A8CA6E DC760146 05358CC1 2E4276D6 09801068 80FFFEC2 EBFF09DF 5003DE46 0000B5B8 FFBEA1C3 FD0AD350 0BDBB000,No
193000,24,24,388993.000,2163,7,7,58177157 75E9933A A9B7D27F E90F0465 C5963338 FF9E8D2A 3529D713 1D7B3696 09401057 85FFFE2A F3FF094F 6003C7C6 40006ABF FFBDA9F3 FD0563F0 0BD97000,No
193000,25,25,388993.000,2163,7,7,5818A80B 5ED330B1 190D0D04 F8BDE475 00A6EFB2 F52D4FAE 2D70AC21 D805D056 09001060 8DFFFFEA 8FFF0AFF 7003CB49 4000E597 FFBFA553 FD054390 0BFA7000,No
193000,26,26,388993.000,2163,7,7,581EF2D8 75D16D1D ED397D0A B81E8975 8378D7F6 E48896EA EB914FB2 5A8D6216 0A40105B 80FFFF0A D7FF0E6E 7003D90C 40008998 FFBFE12F FD015260 0BE33000,No
193000,27,27,388993.000,2163,7,7,581F8121 6DD038D8 3D865E16 7B190980 0C9F2746 F6FB58DE 7611B8E1 B86494D6 0E401014 96FFFEA6 DFFF0C2E 3003D240 C00034B2 FFBC35FF FD0DF220 0BF13000,No
193000,30,30,388993.000,2163,7,7,58147839 72F16CB0 15831CDD 69996113 8C35F6AD DA45CEAE 02398371 82A5C596 0EC01075 8AFFFEC2 E7FF0B6F F003D507 4000ADAC FFBE194F FD09F1A0 0BD9B000,No
193000,31,31,388993.000,2163,7,7,58108911 C5F45275 8139AD28 0AD332A1 427D5322 D4FCF3C6 3CA67240 45254656 08C0100D 8AFFFF1E 97FF0F3E 5003D987 C000A0A4 FFBE8D97 FD0B9380 0BC83000,No
193000,33,33,388993.000,2163,7,7,581CDB84 4AC705A6 8184F03A 1AD646C8 8828C898 E7C015EA C58A06D2 7131E316 09C0107B 82FFFE36 BFFF08BE 6003D387 000088AE FFBE1DFB FD0DD290 0BCC3000,No
193000,36,36,388993.000,2163,7,7,581F203E F7C60E2F 49BFE4B7 EA5F1F3F 0BB345BF EC52D396 8E892433 2EB8B816 0F001007 95FFFEB6 CFFF081E 1003DA43 40009BBC FFBF7DFF FD054280 0BE3F000,No
195000,1,1,388995.000,2163,7,8,58151274 8BC25D17 ED99F424 18BD8EA5 17AB4676 B38A5682 34142696 345FB096 0F401007 09FFFF3B EBFF0EFB 5003DF41 0000BEF6 FFBEAB1B FD0AF510 0BCDC000,No
195000,2,2,388995.000,2163,7,8,58162676 7BCBE821 FD91E098 B8E9BEE5 D3FA4E95 A808452A 482D6226 EEBAB2D6 0D401060 19FFFF1B ABFF0EEB 1003C982 00006CEE FFBC6FEB FD0B4750 0BFB0000,No
195000,3,3,388995.000,2163,7,8,5817BEA0 04CB8B43 659AA40E 88B2AA35 9116D96D A6BDB9BA 5190DC26 13870656 09401071 09FFFFB7 ABFF08AA 9003D106 000020EA FFBCFBBB FD0A9790 0BF34000,No
195000,4,4,388995.000,2163,7,8,5815AEAA 82C56B73 9D80140C 48CC09F9 15855825 BE9F9B96 36303B16 E9051B16 0B401058 15FFFF23 9BFF082B 1003D143 000055F2 FFBDEF6B FD0D3550 0BF24000,No
195000,5,5,388995.000,2163,7,8,5814BEE1 E5C7EC6C 4DA224C6 184EABBF D55CD9FB B0D59E62 1F818426 D3617FD6 0CC01013 1FFFFFC7 FBFF0D4B D003D60A 0000C6D6 FFBFF36B FD091690 0BD64000,No
195000,7,7,388995.000,2163,7,8,5817E662 38CA485E 15861CBD 8836282C 144C5049 B37BB59E 142090F6 75263496 08C0102F 17FFFEC3 DBFF08FA D003C884 000041F6 FFBC6F4B FD0D3510 0BFCC000,No
195000,8,8,388995.000,2163,7,8,58165EA9 03C6A723 5D9FB750 78BEE612 D4AFE0B3 B767916E 56C84797 1AA56E96 0CC01048 19FFFF53 83FF0CAB B003D6C3 00009FE6 FFBF6FDB FD015750 0BEEC000,No
195000,9,9,388995.000,2163,7,8,581473EB 26CEB43D 3D8687AC E83845A3 D7856DA6 B7C79EAE 66C074E7 2CE5F056 0E40107C 01FFFF37 FBFF0CFB 1003C387 00007BEE FFBCDB1B FD09C490 0BFE0000,No
195000,11,11,388995.000,2163,7,8,581646B7 07CACF4E F5F0B440 F98F0959 95CCC468 A8E6AE16 198089E7 F862EDD6 08801038 1FFFFFB3 FFFF09AA 1003C540 C000CBEF FFBE7B5B FD0D44B0 0BD30000,No
195000,12,12,388995.000,2163,7,8,581407B7 8BC5CE54 A9E8B039 091F1911 D40C44B2 A3E2BCD2 31A85C17 38C07396 0F401013 06FFFEC3 DFFF0B1A 9003DCCB 4000C0DA FFBEC7F7 FD016440 0BEE0000,No
195000,13,13,388995.000,2163,7,8,581404FA AACAD146 D5E4834C 698F14E0 968050C9 ACD4216E 75E13BB6 8A8CE096 08C01004 09FFFEAF 83FF087B B003D74F 0000D4CE FFBE373B FD00A7D0 0BE28000,No
195000,15,15,388995.000,2163,7,8,581685ED D4C0DF31 A1CCBB4B 39BF5058 9743CC68 A8D60EC6 71819166 3B0B7A56 0CC01002 1FFFFFEF DBFF0AFA 1003C687 0000BDE2 FFBF878B FD0E9610 0BCFC000,No
195000,19,19,388995.000,2163,7,8,5815337E 68C0931D 5181118C 78F8D90C 175BDF5E B69DBCFE 27116AA6 26249D56 0DC0103C 1DFFFF93 83FF0DCA F003C60C 000016D6 FFBCD30B FD005710 0BCEC000,No
195000,21,21,388995.000,2163,7,8,5815063E ABC8C93E F9C45942 295D9DD4 95477615 ACF6D30E 61774A36 BA39D216 0EC01074 17FFFF4B DBFF0A2A 1003D401 00002EF6 FFBC17FB FD0D4650 0BE50000,No
195000,24,24,388995.000,2163,7,8,5815C53D 62C1D46F 9DCC1D96 698DADAD 56035B60 A4F458EE 1DBF7EC7 891349D6 0DC01053 18FFFF6F DFFF0F0B D003C54E 400025CE FFBDF337 FD0A0600 0BEB8000,No
195000,25,25,388995.000,2163,7,8,581406FE 31D4C928 5DF44D5A 381DCD90 14C7F862 A9F2EA1E 9D6F0D25 EA3BEBD6 0BC01076 1DFFFF57 C3FF0BBA B003C343 0000DAE6 FFBF3B1B FD0035D0 0BE44000,No
195000,26,26,388995.000,2163,7,8,5814EB6B 39C42975 0D8B9903 38F9DD26 95C4D754 BB94F7EE 1D3BE5C6 4EEDDD56 0C001039 07FFFF17 C7FF0DEB 7003D603 C00082FB FFBE373B FD0FC5F0 0BDD8000,No
195000,27,27,388995.000,2163,7,8,58146AF9 5CD85F21 85A3656D C9B70CC4 96AE76AF B57EC586 F5D752B5 9219BD96 0CC0103F 1FFFFFFF 9BFF0B4B 1003D5C5 00007FFE FFBCE39B FD0627D0 0BD20000,No
195000,30,30,388995.000,2163,7,8,5816C6B8 C2C1DF55 B5EC0914 490D3F29 5780C824 A1F02FDA 61A76956 D9B40C16 0D40106E 1AFFFF0B AFFF084B 9003CD04 4000F6F2 FFBF1B87 FD02F700 0BEA4000,No
195000,31,31,388995.000,2163,7,8,5814C6BC 3EC9CB05 4DC46929 A93D5F9F D7C771A6 A0FACDB6 7966E986 7ABF48D6 0940107F 05FFFEAF BBFF0D8B 9003C04F 0000EBC2 FFBE8F6B FD0CD650 0BC14000,No
195000,33,33,388995.000,2163,7,8,581645EC 97C5D638 E9DC8F7A 89FF4057 54404FE4 A2D20D52 79F9C836 BAEA3E16 0FC0102D 1FFFFF33 CBFF0BDB D003D78F 000021C2 FFBDFB4B FD076790 0BC50000,No
195000,36,36,388995.000,2163,7,8,5817C4BF EDC3D54B 21E48F6A 492F44B6 56015128 A2D032DA 45D1C3D6 2A2F2196 0E401027 0DFFFF47 8BFF0A8B 5003DC89 000056C2 FFBC3F8B FD03A450 0BC80000,No
197000,1,1,388997.000,2163,7,9,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0D00105B 9DFFFEAE E7FF0986 2003C5F3 00000D7D FFBC05E7 FD06C620 0BCB0000,No
197000,2,2,388997.000,2163,7,9,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0D00105B 9DFFFEAE E7FF0986 2003C5F3 00000D7D FFBC05E7 FD06C620 0BCB0000,No
197000,3,3,388997.000,2163,7,9,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0D00105B 9DFFFEAE E7FF0986 2003C5F3 00000D7D FFBC05E7 FD06C620 0BCB0000,No
197000,4,4,388997.000,2163,7,9,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0D00105B 9DFFFEAE E7FF0986 2003C5F3 00000D7D FFBC05E7 FD06C620 0BCB0000,No
197000,5,5,388997.000,2163,7,9,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0D00105B 9DFFFEAE E7FF0986 2003C5F3 00000D7D FFBC05E7 FD06C620 0BCB0000,No
197000,7,7,388997.000,2163,7,9,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0D00105B 9DFFFEAE E7FF0986 2003C5F3 00000D7D FFBC05E7 FD06C620 0BCB0000,No
197000,8,8,388997.000,2163,7,9,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0D00105B 9DFFFEAE E7FF0986 2003C5F3 00000D7D FFBC05E7 FD06C620 0BCB0000,No
197000,9,9,388997.000,2163,7,9,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0D00105B 9DFFFEAE E7FF0986 2003C5F3 00000D7D FFBC05E7 FD06C620 0BCB0000,No
197000,11,11,388997.000,2163,7,9,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0D00105B 9DFFFEAE E7FF0986 2003C5F3 00000D7D FFBC05E7 FD06C620 0BCB0000,No
197000,12,12,388997.000,2163,7,9,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0D00105B 9DFFFEAE E7FF0986 2003C5F3 00000D7D FFBC05E7 FD06C620 0BCB0000,No
197000,13,13,388997.000,2163,7,9,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0D00105B 9DFFFEAE E7FF0986 2003C5F3 00000D7D FFBC05E7 FD06C620 0BCB0000,No
197000,15,15,388997.000,2163,7,9,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0D00105B 9DFFFEAE E7FF0986 2003C5F3 00000D7D FFBC05E7 FD06C620 0BCB0000,No
