Elapsed Time (ms),Skydel SV ID,PRN,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
180000,20,20,388980.000,2163,1,,22D55589 20581E94 07340018 0AAAAA96 2AAAAA95 1555556A 2AAABBAC 00982B8F 3FC000AF 2EEEC6B4,No
180000,21,21,388980.000,2163,1,,22D55589 20581E94 07340018 0AAAAA96 2AAAAA95 1555556A 2AAABAA7 3F67D470 00000574 042A0CD4,No
180000,22,22,388980.000,2163,1,,22D55589 20581E94 07340018 0AAAAA96 2AAAAA95 1555556A 2AAAB692 00982BA6 0000156F 1304FAD4,No
180000,23,23,388980.000,2163,1,,22D55589 20581E94 07340018 0AAAAA96 2AAAAA95 1555556A 2AAABBAC 00982B8F 3FC009EE 030D5BC8,No
180000,24,24,388980.000,2163,1,,22D55589 20581E94 07340018 0AAAAA96 2AAAAA95 1555556A 2AAA81B7 3F67D470 00002501 3B30E51C,No
180000,25,25,388980.000,2163,1,,22D55589 20581E94 07340018 0AAAAA96 2AAAAA95 1555556A 2AAA8304 00982B8F 3FFFF0D7 3AB44370,No
180000,26,26,388980.000,2163,1,,22D55589 20581E94 07340018 0AAAAA96 2AAAAA95 1555556A 2AAA83F2 00982BA6 00000A83 3CA53344,No
180000,27,27,388980.000,2163,1,,22D55589 20581E94 07340018 0AAAAA96 2AAAAA95 1555556A 2AAA8112 00982BA6 003FF2B1 04FD9DE8,No
180000,28,28,388980.000,2163,1,,22D55589 20581E94 07343F24 0AAAAA96 2AAAAA95 1555556A 2AAABA02 00982BA6 003FF214 11FFCF50,No
180000,29,29,388980.000,2163,1,,22D55589 20581E94 07340018 0AAAAA96 2AAAAA95 1555556A 2AAABAF4 00982B8F 3FC00D91 0C1A80F4,No
180000,30,30,388980.000,2163,1,,22D55589 20581E94 07340018 0AAAAA96 2AAAAA95 1555556A 2AAA820F 3F67D470 003FF611 0E82EC38,No
180000,31,31,388980.000,2163,1,,22D55589 20581E94 07340018 0AAAAA96 2AAAAA95 1555556A 2AAAB91F 3F67D470 003FFB7C 3BE87C60,No
180000,32,32,388980.000,2163,1,,22D55589 20581E94 07340018 0AAAAA96 2AAAAA95 1555556A 2AAA804A 00982BA6 003FFC92 00909824,No
186000,1,1,388986.000,2163,2,,22D55589 2057FDB4 00BB8EC6 0AE7BF35 0449B0A5 03E53E89 169E5FFD 3D8C57A0 035C6DDF 27D460C0,No
186000,2,2,388986.000,2163,2,,22D55589 2057FDB4 00BB4576 0CC9821F 17D630DF 04113D44 155BE3DF 3E4F5785 3C981C70 182B9F6C,No
186000,3,3,388986.000,2163,2,,22D55589 2057FDB4 00BDCAE1 35A28B48 313A8539 01E67FA0 3695B5C8 065EE854 032822E8 182B9F6C,No
186000,4,4,388986.000,2163,2,,22D55589 2057FDB4 00806E11 32A2F001 034A7594 0065C01D 164197CB 3D26D787 3C9157F9 27D4604C,No
186000,5,5,388986.000,2163,2,,22D55589 2057FDB4 00BCF750 0B38DA49 1CDC6771 029D7F06 092A3445 39829799 3C2F7C0E 182B9FE0,No
186000,6,6,388986.000,2163,2,,22D55589 2057FDB4 00BACE53 3530FEAE 2D748EC8 3B84C05D 3AE55B94 022A2848 0395A350 182B9F6C,No
186000,7,7,388986.000,2163,2,,22D55589 2057FDB4 00BFEC65 32C686E5 045F3D54 3FD9C1F6 2EFE0485 3BD057B4 037DEC04 182B9F6C,No
186000,8,8,388986.000,2163,2,,22D55589 2057FDB4 0082952D 332869BA 1C63F8D9 3DA47F0C 1031E304 3FE0A842 033C01E1 27D4604C,No
186000,9,9,388986.000,2163,2,,22D55589 2057FDB4 00807B57 325165B7 3570CAC8 0072401A 3DD884B4 02F8684F 3C813BC7 27D460C0,No
186000,10,10,388986.000,2163,2,,22D55589 2057FDB4 00BDC0EE 0A512AF2 1437E29A 3E0FC0D2 1B81FA43 39CE57A5 3CA3BDF1 27D4604C,No
186000,11,11,388986.000,2163,2,,22D55589 2057FDB4 0080DAC0 0D17A282 01FE0E69 3F347FEC 108D65B3 3DAA578B 3CAF4EC9 27D4604C,No
186000,12,12,388986.000,2163,2,,22D55589 2057FDB4 008509F8 0AEA31B2 049D33C4 045D8111 2EC3474F 3A5E9795 3C893891 27D4604C,No
186000,13,13,388986.000,2163,2,,22D55589 2057FDB4 00804C72 0D0CD013 05E32CB2 0033C0BA 25644955 3D2FD7A1 3CA9CF54 182B9F6C,No
186000,14,14,388986.000,2163,2,,22D55589 2057FDB4 00851CBE 0BB7B34A 195F03DE 046FC024 1ACC8743 3A8857B5 3C784928 182B9F6C,No
186000,15,15,388986.000,2163,2,,22D55589 2057FDB4 0080982E 0F3C8CB4 3C4B01A8 0094C1BE 32053CC9 3CBA97A7 3CC123B2 182B9FE0,No
186000,16,16,388986.000,2163,2,,22D55589 2057FDB4 00844453 34F1E0F2 15D60E81 3C48BE6B 30FD3CA2 0540686D 3C8CD144 182B9F6C,No
186000,17,17,388986.000,2163,2,,22D55589 2057FDB4 00820189 33D629E0 0BBACD6D 3E67FE47 0A77CEFE 3FCF6877 3CC43E1D 27D4604C,No
186000,18,18,388986.000,2163,2,,22D55589 2057FDB4 00BB6ADD 346DFD42 3C18A5B9 0407FFE9 0CA10785 3DEE1799 3CAE8111 27D4604C,No
186000,19,19,388986.000,2163,2,,22D55589 2057FDB4 0081D349 33F65112 2886BCBC 01A54129 0E48FEA2 3F30A85F 3CB77F97 27D460C0,No
186000,20,20,388986.000,2163,2,,22D55589 2057FDB4 00BC9F97 3385B8C2 20A6DB99 02F6BF2F 386A747A 0627E808 3F80AED7 27D460C0,No
186000,21,21,388986.000,2163,2,,22D55589 2057FDB4 00BB8256 0C73976B 27F31D7D 04527CC3 2D4F5320 0149A846 035B3A36 182B9FE0,No
186000,22,22,388986.000,2163,2,,22D55589 2057FDB4 00BD9D1A 0CD10B53 0E7EAD2E 3DDEC0C0 2500CBB1 39D2D7B9 3C633753 27D460C0,No
186000,23,23,388986.000,2163,2,,22D55589 2057FDB4 00BD71EE 0AACBB26 39A4D2DD 022EFFD2 2B102E06 061E2861 3CAE2086 182B9FE0,No
186000,24,24,388986.000,2163,2,,22D55589 2057FDB4 00BF74A7 310DFCE4 03A2BB92 3FA04143 11E94E0D 3BFF57B9 3C918B30 182B9F6C,No
186000,25,25,388986.000,2163,2,,22D55589 2057FDB4 00849EDA 0B702F2D 271D60F1 3C0A7EBC 028551A1 3A1717A1 3CC1A98B 27D460C0,No
186000,26,26,388986.000,2163,2,,22D55589 2057FDB4 0083EE5E 0CCF6822 294D10A2 037480C9 3E6A8908 05AFA84F 3CD2E195 27D4604C,No
186000,27,27,388986.000,2163,2,,22D55589 2057FDB4 00827098 0C569555 1A2AC71E 023D8101 0A57C429 3FB89782 0360CD47 27D460C0,No
186000,28,28,388986.000,2163,2,,22D55589 2057FDB4 0084FADE 0AEB5B74 1ACED3CB 3BC2FDE6 3CF23C6C 0539A873 3C854C22 182B9FE0,No
186000,29,29,388986.000,2163,2,,22D55589 2057FDB4 00822217 343428EB 30F41ECE 01BB0012 3FE19A04 3FC6285F 3CC2EF63 27D460C0,No
186000,30,30,388986.000,2163,2,,22D55589 2057FDB4 00BFBB68 0E42B7A7 1C760E20 3F94408B 11EFF4A9 3B8A5796 035CF118 182B9F6C,No
186000,31,31,388986.000,2163,2,,22D55589 2057FDB4 00BF8407 32DB4C63 149BF493 008F3EBE 08F611EB 3B411794 031AF44D 27D4604C,No
186000,32,32,388986.000,2163,2,,22D55589 2057FDB4 00808056 0D6BDD1C 19B7680C 007740B9 1B6C6A26 02F9A849 3CA6243E 182B9FE0,No
192000,1,1,388992.000,2163,3,,22D55589 2057DC3C 001C57D1 1E31AC6C 00170A17 38424C12 095988F4 0D54D992 3FEA35D1 3F44E60C,No
192000,2,2,388992.000,2163,3,,22D55589 2057DC3C 3FDD973E 05B27A14 0013C9D5 3024774C 0A153080 1AA0DD73 0017DFD9 3F43C078,No
192000,3,3,388992.000,2163,3,,22D55589 2057DC3C 3FF2224C 31B12666 3FEDC9DA 2195D6B7 3B4A772B 3048C2EF 00143B92 008535F0,No
192000,4,4,388992.000,2163,3,,22D55589 2057DC3C 00032D48 3329E09C 000689FE 077C296A 0897E231 2C4866C0 3FE9E3E2 0084ABC0,No
192000,5,5,388992.000,2163,3,,22D55589 2057DC3C 3FF4221A 10ACC25D 0000F679 0063919F 3B7DF685 314D144B 00151393 3F7B78A0,No
192000,6,6,388992.000,2163,3,,22D55589 2057DC3C 3FFF97F2 0C48ABAA 00094A27 39B778DE 09C6B606 2155C155 001605E2 00BB8928,No
192000,7,7,388992.000,2163,3,,22D55589 2057DC3C 002277E7 24792C9A 3FF9899C 30E4475A 06ABA846 1604477A 3FEA9EBF 3F448CF4,No
192000,8,8,388992.000,2163,3,,22D55589 2057DC3C 000BCCE0 2C63A193 3FF8F620 195FCDC5 340E3F4C 1E7BB9C8 3FE8C35F 3F400F38,No
192000,9,9,388992.000,2163,3,,22D55589 2057DC3C 00062CE0 2DF5E602 3FFC899A 34FD4A8B 37B2AD71 1CBEDDE7 00164725 3F7A8634,No
192000,10,10,388992.000,2163,3,,22D55589 2057DC3C 0005A27A 2A353EA7 000AB601 1EC04CA0 04E425C3 284085EE 3FEBC130 00857D38,No
192000,11,11,388992.000,2163,3,,22D55589 2057DC3C 3FF9586B 1DC9AA36 3FFE09EB 3994B6BB 36D2F01D 0213D1C4 3FE948DF 3F7D1828,No
192000,12,12,388992.000,2163,3,,22D55589 2057DC3C 00138322 2ABF7E49 3FFD361E 2AF1C9EF 3A6C7397 091EB7EB 0014C220 0080D27C,No
192000,13,13,388992.000,2163,3,,22D55589 2057DC3C 3FF86E7B 0D1EA0A7 3FFAF61D 24BE1909 373DF623 3717F4B2 3FE9F9F6 00831848,No
192000,14,14,388992.000,2163,3,,22D55589 2057DC3C 3FFE02C6 22E24157 0002B663 00259ABA 059FDD2C 3AEE8C57 0015637F 3F405F04,No
192000,15,15,388992.000,2163,3,,22D55589 2057DC3C 3FEFABF0 2995781A 001A4949 0A39B4FB 3861B5F7 2361355A 3FE88093 3F7A1AA0,No
192000,16,16,388992.000,2163,3,,22D55589 2057DC3C 3FD34356 1B900C61 0008360A 2B16FC93 39E7F912 2A02562C 3FEAF447 3F7FBD58,No
192000,17,17,388992.000,2163,3,,22D55589 2057DC3C 3FDE4DB4 38E3678A 3FDE09EC 3FE9CFA2 0C89300F 2F027D95 00175CA1 3F7F2B90,No
192000,18,18,388992.000,2163,3,,22D55589 2057DC3C 0001D7DA 3F55C169 0011F637 22AFE2F9 364AA2B3 23345180 3FE9FBC9 3F447E38,No
192000,19,19,388992.000,2163,3,,22D55589 2057DC3C 00020E1E 2EA0E933 3FEDF605 03E63473 32E36CF5 39833B0E 3FE94B1D 3F7EBA88,No
192000,20,20,388992.000,2163,3,,22D55589 2057DC3C 001660F8 33035324 3FFD499C 10911001 3B7AE131 04561A1F 0015D7AE 0083A1F4,No
192000,21,21,388992.000,2163,3,,22D55589 2057DC3C 00351721 3A94AB86 3FC2C9D7 3F5AED93 35BD4B59 2FC1CDA3 0016BC24 00BB2184,No
192000,22,22,388992.000,2163,3,,22D55589 2057DC3C 0000E16F 142FA554 3FE0C997 38083C09 3B8489A2 38447557 0015E837 3F7CC400,No
192000,23,23,388992.000,2163,3,,22D55589 2057DC3C 3FFD2215 136002D3 3FF63605 2BC69CB3 3B0FA546 310EC39D 00148C77 3F7ABF48,No
192000,24,24,388992.000,2163,3,,22D55589 2057DC3C 0012B724 0E2C878D 3FECB64F 3A90F768 06D707A8 0D9A7322 3FE9080E 00B9AEF4,No
192000,25,25,388992.000,2163,3,,22D55589 2057DC3C 0013426B 15ABD998 3FEEC9F0 0A019520 04F849F4 231BD669 0014EF11 3F403EF8,No
192000,26,26,388992.000,2163,3,,22D55589 2057DC3C 3FF881C1 04A4615C 3FF80994 183C39D2 0508032E 16B46BF2 3FEA8316 00BF1450,No
192000,27,27,388992.000,2163,3,,22D55589 2057DC3C 00040D06 19FEE179 3FE93605 103F1DA6 0BB90652 384F8F6F 0017408F 3F7FE480,No
192000,28,28,388992.000,2163,3,,22D55589 2057DC3C 002B037B 1B285399 002B7600 28BC45AA 05F17250 0BC5EBF7 0014B127 3F7FBEE0,No
192000,29,29,388992.000,2163,3,,22D55589 2057DC3C 3FF5CDCD 266FDE0C 00024A3C 04CBDC7C 0C601676 04696C88 3FE948DF 3F7FAE24,No
192000,30,30,388992.000,2163,3,,22D55589 2057DC3C 0011781E 07312565 00067663 35A562DA 064E63E0 31561168 3FE9B87F 3F45C10C,No
192000,31,31,388992.000,2163,3,,22D55589 2057DC3C 3FF9B80F 37B7F967 001BB64F 03D70749 3999FD59 0BBAEB64 3FEA5BF3 3F4585D8,No
192000,32,32,388992.000,2163,3,,22D55589 2057DC3C 3FE7ED03 378B8011 00017658 3F4C0D1B 37BD580A 342C18F8 3FE9BCA5 3F7A8844,No
198000,1,1,388998.000,2163,4,17,22D55589 2057BB80 1DD3D4B9 2C2CEDBA 104810E5 2FAC6FB1 2EEFB7E1 2DAC6F3B 3477F7EE 080815C0,No
198000,2,2,388998.000,2163,4,17,22D55589 2057BB80 1DD3D4B9 2C2CEDBA 104810E5 2FAC6FB1 2EEFB7E1 2DAC6F3B 3477F7EE 080815C0,No
198000,3,3,388998.000,2163,4,17,22D55589 2057BB80 1DD3D4B9 2C2CEDBA 104810E5 2FAC6FB1 2EEFB7E1 2DAC6F3B 3477F7EE 080815C0,No
198000,4,4,388998.000,2163,4,17,22D55589 2057BB80 1DD3D4B9 2C2CEDBA 104810E5 2FAC6FB1 2EEFB7E1 2DAC6F3B 3477F7EE 080815C0,No
198000,5,5,388998.000,2163,4,17,22D55589 2057BB80 1DD3D4B9 2C2CEDBA 104810E5 2FAC6FB1 2EEFB7E1 2DAC6F3B 3477F7EE 080815C0,No
198000,6,6,388998.000,2163,4,17,22D55589 2057BB80 1DD3D4B9 2C2CEDBA 104810E5 2FAC6FB1 2EEFB7E1 2DAC6F3B 3477F7EE 080815C0,No
198000,7,7,388998.000,2163,4,17,22D55589 2057BB80 1DD3D4B9 2C2CEDBA 104810E5 2FAC6FB1 2EEFB7E1 2DAC6F3B 3477F7EE 080815C0,No
198000,8,8,388998.000,2163,4,17,22D55589 2057BB80 1DD3D4B9 2C2CEDBA 104810E5 2FAC6FB1 2EEFB7E1 2DAC6F3B 3477F7EE 080815C0,No
198000,9,9,388998.000,2163,4,17,22D55589 2057BB80 1DD3D4B9 2C2CEDBA 104810E5 2FAC6FB1 2EEFB7E1 2DAC6F3B 3477F7EE 080815C0,No
198000,10,10,388998.000,2163,4,17,22D55589 2057BB80 1DD3D4B9 2C2CEDBA 104810E5 2FAC6FB1 2EEFB7E1 2DAC6F3B 3477F7EE 080815C0,No
198000,11,11,388998.000,2163,4,17,22D55589 2057BB80 1DD3D4B9 2C2CEDBA 104810E5 2FAC6FB1 2EEFB7E1 2DAC6F3B 3477F7EE 080815C0,No
198000,12,12,388998.000,2163,4,17,22D55589 2057BB80 1DD3D4B9 2C2CEDBA 104810E5 2FAC6FB1 2EEFB7E1 2DAC6F3B 3477F7EE 080815C0,No
198000,13,13,388998.000,2163,4,17,22D55589 2057BB80 1DD3D4B9 2C2CEDBA 104810E5 2FAC6FB1 2EEFB7E1 2DAC6F3B 3477F7EE 080815C0,No
198000,14,14,388998.000,2163,4,17,22D55589 2057BB80 1DD3D4B9 2C2CEDBA 104810E5 2FAC6FB1 2EEFB7E1 2DAC6F3B 3477F7EE 080815C0,No
198000,15,15,388998.000,2163,4,17,22D55589 2057BB80 1DD3D4B9 2C2CEDBA 104810E5 2FAC6FB1 2EEFB7E1 2DAC6F3B 3477F7EE 080815C0,No
198000,16,16,388998.000,2163,4,17,22D55589 2057BB80 1DD3D4B9 2C2CEDBA 104810E5 2FAC6FB1 2EEFB7E1 2DAC6F3B 3477F7EE 080815C0,No
198000,17,17,388998.000,2163,4,17,22D55589 2057BB80 1DD3D4B9 2C2CEDBA 104810E5 2FAC6FB1 2EEFB7E1 2DAC6F3B 3477F7EE 080815C0,No
198000,18,18,388998.000,2163,4,17,22D55589 2057BB80 1DD3D4B9 2C2CEDBA 104810E5 2FAC6FB1 2EEFB7E1 2DAC6F3B 3477F7EE 080815C0,No
198000,19,19,388998.000,2163,4,17,22D55589 2057BB80 1DD3D4B9 2C2CEDBA 104810E5 2FAC6FB1 2EEFB7E1 2DAC6F3B 3477F7EE 080815C0,No
198000,20,20,388998.000,2163,4,17,22D55589 2057BB80 1DD3D4B9 2C2CEDBA 104810E5 2FAC6FB1 2EEFB7E1 2DAC6F3B 3477F7EE 080815C0,No
198000,21,21,388998.000,2163,4,17,22D55589 2057BB80 1DD3D4B9 2C2CEDBA 104810E5 2FAC6FB1 2EEFB7E1 2DAC6F3B 3477F7EE 080815C0,No
198000,22,22,388998.000,2163,4,17,22D55589 2057BB80 1DD3D4B9 2C2CEDBA 104810E5 2FAC6FB1 2EEFB7E1 2DAC6F3B 3477F7EE 080815C0,No
198000,23,23,388998.000,2163,4,17,22D55589 2057BB80 1DD3D4B9 2C2CEDBA 104810E5 2FAC6FB1 2EEFB7E1 2DAC6F3B 3477F7EE 080815C0,No
198000,24,24,388998.000,2163,4,17,22D55589 2057BB80 1DD3D4B9 2C2CEDBA 104810E5 2FAC6FB1 2EEFB7E1 2DAC6F3B 3477F7EE 080815C0,No
198000,25,25,388998.000,2163,4,17,22D55589 2057BB80 1DD3D4B9 2C2CEDBA 104810E5 2FAC6FB1 2EEFB7E1 2DAC6F3B 3477F7EE 080815C0,No
198000,26,26,388998.000,2163,4,17,22D55589 2057BB80 1DD3D4B9 2C2CEDBA 104810E5 2FAC6FB1 2EEFB7E1 2DAC6F3B 3477F7EE 080815C0,No
198000,27,27,388998.000,2163,4,17,22D55589 2057BB80 1DD3D4B9 2C2CEDBA 104810E5 2FAC6FB1 2EEFB7E1 2DAC6F3B 3477F7EE 080815C0,No
198000,28,28,388998.000,2163,4,17,22D55589 2057BB80 1DD3D4B9 2C2CEDBA 104810E5 2FAC6FB1 2EEFB7E1 2DAC6F3B 3477F7EE 080815C0,No
198000,29,29,388998.000,2163,4,17,22D55589 2057BB80 1DD3D4B9 2C2CEDBA 104810E5 2FAC6FB1 2EEFB7E1 2DAC6F3B 3477F7EE 080815C0,No
198000,30,30,388998.000,2163,4,17,22D55589 2057BB80 1DD3D4B9 2C2CEDBA 104810E5 2FAC6FB1 2EEFB7E1 2DAC6F3B 3477F7EE 080815C0,No
198000,31,31,388998.000,2163,4,17,22D55589 2057BB80 1DD3D4B9 2C2CEDBA 104810E5 2FAC6FB1 2EEFB7E1 2DAC6F3B 3477F7EE 080815C0,No
198000,32,32,388998.000,2163,4,17,22D55589 2057BB80 1DD3D4B9 2C2CEDBA 104810E5 2FAC6FB1 2EEFB7E1 2DAC6F3B 3477F7EE 080815C0,No
204000,1,1,389004.000,2163,5,17,22D55589 20579A08 145B58B4 1A866563 00BAFFD5 17BCC42F 3247F604 3010FDA3 313BF210 0F001664,No
204000,2,2,389004.000,2163,5,17,22D55589 20579A08 145B58B4 1A866563 00BAFFD5 17BCC42F 3247F604 3010FDA3 313BF210 0F001664,No
204000,3,3,389004.000,2163,5,17,22D55589 20579A08 145B58B4 1A866563 00BAFFD5 17BCC42F 3247F604 3010FDA3 313BF210 0F001664,No
204000,4,4,389004.000,2163,5,17,22D55589 20579A08 145B58B4 1A866563 00BAFFD5 17BCC42F 3247F604 3010FDA3 313BF210 0F001664,No
204000,5,5,389004.000,2163,5,17,22D55589 20579A08 145B58B4 1A866563 00BAFFD5 17BCC42F 3247F604 3010FDA3 313BF210 0F001664,No
204000,6,6,389004.000,2163,5,17,22D55589 20579A08 145B58B4 1A866563 00BAFFD5 17BCC42F 3247F604 3010FDA3 313BF210 0F001664,No
204000,7,7,389004.000,2163,5,17,22D55589 20579A08 145B58B4 1A866563 00BAFFD5 17BCC42F 3247F604 3010FDA3 313BF210 0F001664,No
204000,8,8,389004.000,2163,5,17,22D55589 20579A08 145B58B4 1A866563 00BAFFD5 17BCC42F 3247F604 3010FDA3 313BF210 0F001664,No
204000,9,9,389004.000,2163,5,17,22D55589 20579A08 145B58B4 1A866563 00BAFFD5 17BCC42F 3247F604 3010FDA3 313BF210 0F001664,No
204000,10,10,389004.000,2163,5,17,22D55589 20579A08 145B58B4 1A866563 00BAFFD5 17BCC42F 3247F604 3010FDA3 313BF210 0F001664,No
204000,11,11,389004.000,2163,5,17,22D55589 20579A08 145B58B4 1A866563 00BAFFD5 17BCC42F 3247F604 3010FDA3 313BF210 0F001664,No
204000,12,12,389004.000,2163,5,17,22D55589 20579A08 145B58B4 1A866563 00BAFFD5 17BCC42F 3247F604 3010FDA3 313BF210 0F001664,No
204000,13,13,389004.000,2163,5,17,22D55589 20579A08 145B58B4 1A866563 00BAFFD5 17BCC42F 3247F604 3010FDA3 313BF210 0F001664,No
204000,14,14,389004.000,2163,5,17,22D55589 20579A08 145B58B4 1A866563 00BAFFD5 17BCC42F 3247F604 3010FDA3 313BF210 0F001664,No
204000,15,15,389004.000,2163,5,17,22D55589 20579A08 145B58B4 1A866563 00BAFFD5 17BCC42F 3247F604 3010FDA3 313BF210 0F001664,No
204000,16,16,389004.000,2163,5,17,22D55589 20579A08 145B58B4 1A866563 00BAFFD5 17BCC42F 3247F604 3010FDA3 313BF210 0F001664,No
204000,17,17,389004.000,2163,5,17,22D55589 20579A08 145B58B4 1A866563 00BAFFD5 17BCC42F 3247F604 3010FDA3 313BF210 0F001664,No
204000,18,18,389004.000,2163,5,17,22D55589 20579A08 145B58B4 1A866563 00BAFFD5 17BCC42F 3247F604 3010FDA3 313BF210 0F001664,No
204000,19,19,389004.000,2163,5,17,22D55589 20579A08 145B58B4 1A866563 00BAFFD5 17BCC42F 3247F604 3010FDA3 313BF210 0F001664,No
204000,20,20,389004.000,2163,5,17,22D55589 20579A08 145B58B4 1A866563 00BAFFD5 17BCC42F 3247F604 3010FDA3 313BF210 0F001664,No
204000,21,21,389004.000,2163,5,17,22D55589 20579A08 145B58B4 1A866563 00BAFFD5 17BCC42F 3247F604 3010FDA3 313BF210 0F001664,No
204000,22,22,389004.000,2163,5,17,22D55589 20579A08 145B58B4 1A866563 00BAFFD5 17BCC42F 3247F604 3010FDA3 313BF210 0F001664,No
204000,23,23,389004.000,2163,5,17,22D55589 20579A08 145B58B4 1A866563 00BAFFD5 17BCC42F 3247F604 3010FDA3 313BF210 0F001664,No
204000,24,24,389004.000,2163,5,17,22D55589 20579A08 145B58B4 1A866563 00BAFFD5 17BCC42F 3247F604 3010FDA3 313BF210 0F001664,No
204000,25,25,389004.000,2163,5,17,22D55589 20579A08 145B58B4 1A866563 00BAFFD5 17BCC42F 3247F604 3010FDA3 313BF210 0F001664,No
204000,26,26,389004.000,2163,5,17,22D55589 20579A08 145B58B4 1A866563 00BAFFD5 17BCC42F 3247F604 3010FDA3 313BF210 0F001664,No
204000,27,27,389004.000,2163,5,17,22D55589 20579A08 145B58B4 1A866563 00BAFFD5 17BCC42F 3247F604 3010FDA3 313BF210 0F001664,No
204000,28,28,389004.000,2163,5,17,22D55589 20579A08 145B58B4 1A866563 00BAFFD5 17BCC42F 3247F604 3010FDA3 313BF210 0F001664,No
204000,29,29,389004.000,2163,5,17,22D55589 20579A08 145B58B4 1A866563 00BAFFD5 17BCC42F 3247F604 3010FDA3 313BF210 0F001664,No
204000,30,30,389004.000,2163,5,17,22D55589 20579A08 145B58B4 1A866563 00BAFFD5 17BCC42F 3247F604 3010FDA3 313BF210 0F001664,No
204000,31,31,389004.000,2163,5,17,22D55589 20579A08 145B58B4 1A866563 00BAFFD5 17BCC42F 3247F604 3010FDA3 313BF210 0F001664,No
204000,32,32,389004.000,2163,5,17,22D55589 20579A08 145B58B4 1A866563 00BAFFD5 17BCC42F 3247F604 3010FDA3 313BF210 0F001664,No
210000,1,1,389010.000,2163,1,,22D55589 20577E40 07340018 0AAAAA96 2AAAAA95 1555556A 2AAA82F9 3F67D459 3FC019A6 154180EC,No
210000,2,2,389010.000,2163,1,,22D55589 20577E40 07340018 0AAAAA96 2AAAAA95 1555556A 2AAAB692 00982BA6 003FF9E6 2BDB0744,No
210000,3,3,389010.000,2163,1,,22D55589 20577E40 07340018 0AAAAA96 2AAAAA95 1555556A 2AAA8112 00982BA6 003FE829 06962F14,No
210000,4,4,389010.000,2163,1,,22D55589 20577E40 07340018 0AAAAA96 2AAAAA95 1555556A 2AAABDC5 3F67D459 3FC00235 069421FC,No
210000,5,5,389010.000,2163,1,,22D55589 20577E40 07340018 0AAAAA96 2AAAAA95 1555556A 2AAABA02 00982BA6 003FFD99 01810210,No
210000,6,6,389010.000,2163,1,,22D55589 20577E40 07340018 0AAAAA96 2AAAAA95 1555556A 2AAA825C 00982B8F 3FFFF506 0103CA50,No
210000,7,7,389010.000,2163,1,,22D55589 20577E40 07340018 0AAAAA96 2AAAAA95 1555556A 2AAABA02 00982BA6 000014C1 39E5ADE0,No
210000,8,8,389010.000,2163,1,,22D55589 20577E40 07340018 0AAAAA96 2AAAAA95 1555556A 2AAA82F9 3F67D459 3FC0033E 3F235B34,No
210000,9,9,389010.000,2163,1,,22D55589 20577E40 07340018 0AAAAA96 2AAAAA95 1555556A 2AAA80EF 3F67D470 003FFC1E 3471F1C4,No
210000,10,10,389010.000,2163,1,,22D55589 20577E40 07340018 0AAAAA96 2AAAAA95 1555556A 2AAA8141 3F67D459 3FC010B4 3B20A47C,No
210000,11,11,389010.000,2163,1,,22D55589 20577E40 07343F24 0AAAAA96 2AAAAA95 1555556A 2AAABD33 3F67D470 00000000 3FFF2BCC,No
210000,12,12,389010.000,2163,1,,22D55589 20577E40 07340018 0AAAAA96 2AAAAA95 1555556A 2AAAB94C 00982B8F 3FC00B5D 01F20F04,No
210000,13,13,389010.000,2163,1,,22D55589 20577E40 07340018 0AAAAA96 2AAAAA95 1555556A 2AAABA02 00982BA6 00000AD0 04E1B650,No
210000,14,14,389010.000,2163,1,,22D55589 20577E40 07340018 0AAAAA96 2AAAAA95 1555556A 2AAABBFF 3F67D470 003FEE69 3DF2D87C,No
210000,15,15,389010.000,2163,1,,22D55589 20577E40 07340018 0AAAAA96 2AAAAA95 1555556A 2AAABA51 3F67D459 3FFFFA07 0497F500,No
210000,16,16,389010.000,2163,1,,22D55589 20577E40 07340018 0AAAAA96 2AAAAA95 1555556A 2AAABAA7 3F67D470 003FF2CB 0B59833C,No
210000,17,17,389010.000,2163,1,,22D55589 20577E40 07348007 35555569 1555556A 2AAAAA95 155545FD 3F67D459 3FFFF315 30D06CD4,No
210000,18,18,389010.000,2163,1,,22D55589 20577E40 07340018 0AAAAA96 2AAAAA95 1555556A 2AAABBAC 00982B8F 3FC00475 34B11714,No
210000,19,19,389010.000,2163,1,,22D55589 20577E40 07340018 0AAAAA96 2AAAAA95 1555556A 2AAAB7CA 00982BA6 00000B2D 3F6CBE4C,No
210000,20,20,389010.000,2163,1,,22D55589 20577E40 07340018 0AAAAA96 2AAAAA95 1555556A 2AAABBAC 00982B8F 3FC000AF 2EEEC6B4,No
210000,21,21,389010.000,2163,1,,22D55589 20577E40 07340018 0AAAAA96 2AAAAA95 1555556A 2AAABAA7 3F67D470 00000574 042A0CD4,No
210000,22,22,389010.000,2163,1,,22D55589 20577E40 07340018 0AAAAA96 2AAAAA95 1555556A 2AAAB692 00982BA6 0000156F 1304FAD4,No
210000,23,23,389010.000,2163,1,,22D55589 20577E40 07340018 0AAAAA96 2AAAAA95 1555556A 2AAABBAC 00982B8F 3FC009EE 030D5BC8,No
210000,24,24,389010.000,2163,1,,22D55589 20577E40 07340018 0AAAAA96 2AAAAA95 1555556A 2AAA81B7 3F67D470 00002501 3B30E51C,No
